Group	Trait_short	Use	Expected_direction	Direct/indirect	Disturbance	ref_dist	Resources	ref_res
plants	plants_SLA_all	y	++	D	#NAME?		+ more nutrients allow for 'cheap' leaves	
plants	plants_Seed_mass	y	--	D	- disturbance selects for smaller seeds (= colonisation) 	Diaz et al. 2016		
plants	plants_LDMC	y	--	D	Tougher = slow			
plants	plants_LeafN	y	++	D			+ more nutrients allow for 'cheap' leaves	Diaz et al. 2016
plants	plants_LeafP	y	++	D			+ more nutrients allow for 'cheap' leaves	
plants	plants_Root_tissue_density	y	--	D			+  conservative and/or 'collaboration' => if few nutrients,  need for collaboration	Bergmann et al. 2020
arthropods_above_carni	arthropods_above_carni_logBody_Size	y	--	D	Smaller species evade disturbance more easily	Birkhofer et al. 2015, 2017, see also Blake 1994, Neff et al. 2019, Simons et al. 2016		
arthropods_above_carni	arthropods_above_carni_Dispersal_ability	y	++	D	Disturbance selects for good dispersers to recolonize the plot after disturbance, Hanson et al. 2016	Birkhofer et al. 2013, 2015, 2017 , Simons et al. 2016		
arthropods_above_herb	arthropods_above_herb_logBody_Size	y	--	D	Smaller species evade disturbance more easily	Birkhofer et al. 2015, 2017, see also Blake 1994, Neff et al. 2019, Simons et al. 2016		
arthropods_above_herb	arthropods_above_herb_Dispersal_ability	y	++	D	Disturbance selects for good dispersers to recolonize the plot after disturbance, Hanson et al. 2016	Birkhofer et al. 2013, 2015, 2017 , Simons et al. 2016		
arthropods_above_herb	arthropods_above_herb_Feeding_generalism	y	++					
arthropods_above_herb	arthropods_above_herb_Generations	y	++	I				
arthropods_below_omni_carni	arthropods_below_omni_carni_logBody_Size	y	--	D	Smaller species evade disturbance more easily	Birkhofer et al. 2015, 2017, see also Blake 1994, Neff et al. 2019, Simons et al. 2016		
arthropods_below_omni_carni	arthropods_below_omni_carni_Dispersal_ability	y	++	D	Disturbance selects for good dispersers to recolonize the plot after disturbance, Hanson et al. 2016	Birkhofer et al. 2013, 2015, 2017 , Simons et al. 2016		
arthropods_below_herb	arthropods_below_herb_logBody_Size	y	--	D	Smaller species evade disturbance more easily	Birkhofer et al. 2015, 2017, see also Blake 1994, Neff et al. 2019, Simons et al. 2016		
arthropods_below_herb	arthropods_below_herb_Dispersal_ability	y	++	D	Disturbance selects for good dispersers to recolonize the plot after disturbance, Hanson et al. 2016	Birkhofer et al. 2013, 2015, 2017 , Simons et al. 2016		
arthropods_below_herb	arthropods_below_herb_Feeding_generalism	y	++					
birds	birds_logBody_Mass	y	--					
birds	birds_logIncub_time	y	--		more = disturbance			
birds	birds_logBrood	y	++	I	Small = fast			
birds	birds_GenLength	y	--					
butterflies	butterflies_logFlight	y	++		Early emergence favorable bc disturbance starts early 	Börschig et al. 2013		
butterflies	butterflies_Voltinism_use	y	++		High reproduction can compensate mortality due to disturbance	Börschig et al. 2013		
butterflies	butterflies_Wintering_stage	y	++		Later hibernation stage means butterflies ready before disturbance			
butterflies	butterflies_logSize	y	--		Larger wings = more dispersal	Börschig et al. 2013		
butterflies	butterflies_Generalism_use	y	++				High nutrients = low plant diversity, hence more generalists	
coll	coll_Repro_sex	y	--					
coll	coll_Gen_per_year	y	++		Furca = escape disturbance			
coll	coll_Depth_preference	y	++					
coll	coll_logSize	y	--		a/ more resources or b/ selected			
mites	mites_DaystoAdult	y	--		longer lifespan = slow			
mites	mites_logMass	y	--		Mass = size = slow			
mites	mites_Repro_sex	y	--	I	Habitat openness = sexual repro, more LUI = more growth			
mites	mites_Habitat_spec	y	++		more disturbance = more in the soil			
mites	mites_Feeding_spec	y	++					
protists	protists_nutrition_code_primary_cons	y	++		More bacteria = more bacterivores			
protists_bact	protists_bact_Size	y	--		a/ More nutrients = more resources to grow. b/ Disturbance selects smaller size			
protists_sec_cons	protists_sec_cons_Size	y	--		a/ More nutrients = more resources to grow. b/ Disturbance selects smaller size			
bact_fungi	bact_fungi_FB_ratio	y	--	D and I	Fungi slower than bacteria, linked to slow plant traits		"Fungi dominate in low-nutrient soils; associated with slow plants"	de Vries et al. 2006, de Vries et al. 2012, Boeddinghaus et al. 2019
bact_fungi	bact_fungi_pathogens	y	++		Fast= more parasites	check https://www.nature.com/articles/s41467-021-23605-y	Fast plant invest less in defenses, so more pathogens	
bact_fungi	bact_fungi_OC_ratio	y	--				- more oligo (Acido) than copio (Actibo, alphapto…) in slow	Check Neff 2015, Ramirez 2010, Fierer 2012
bact_fungi	bact_fungi_logVolume	y	--	D	a/ small cells more efficient for diffusive uptake (-) OR b/ for a given substrate demand, large radius compensates low substrate concentrations	Westoby et al. 2021		
bact_fungi	bact_fungi_Genome_size	y	--	D			#NAME?	"Leff et al. 2015; Konstantinidis  (2004)"
bats	bats_logBody_mass	y	--		Large more sensitive to disturbance BUT large less sensitive to urbanisation??	Farneda et al. 2015, Moir et al. 2021 , Jung et al 2018		
bats	bats_Lifespan	y	--					
bats	bats_Number_offspring	y	++		opposite to size			
